game,n_rule_lines,rule_late,rule_random,rule_rigid,rule_dir_horizontal,rule_dir_vertical,rule_dir_fixed,rule_grouped,cell_no,cell_stationary,cell_moving,cell_perpendicular,cell_parallel,cell_orthogonal,cell_randomdir,cell_random,cell_action,cell_ellipsis,cell_arrows,cmd_win,cmd_cancel,cmd_restart,cmd_again,cmd_checkpoint,cmd_message,cmd_sfx,rule_multicell_max,rule_multipattern,startloop,pre_run_rules_on_level_start,pre_noaction,pre_norepeat_action,pre_throttle_movement,pre_noundo,pre_norestart,pre_realtime_interval,pre_zoomscreen,pre_flickscreen,pre_require_player_movement,n_messages,legend_or,legend_and,n_sounds,n_objects,n_layers,n_player_objects,n_rule_groups,n_rules_compiled,n_late_groups,n_late_rules_compiled,n_rule_sources,n_random_rules,n_rules_with_commands,n_rules_ellipsis,rigid,has_loop,pattern_max_cells,pattern_mean_cells,pattern_max_rows,rep_moves,rep_creates,rep_clears,n_winconditions,win_no,win_some,win_all,win_on,n_levels,level_mean_area,level_max_area,n_collision_layers,mean_solution_len,max_solution_len,mean_search_iters,frac_solved
Broken_Leg_Sokoban,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,5.0,6.0,3.0,2.0,5.0,8.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,2.0,1.5,1.0,10.0,6.0,6.0,1.0,0.0,0.0,1.0,1.0,9.0,62.44444444444444,112.0,3.0,25.25,42,15042.444444444445,0.4444444444444444
Broken_Maze,4.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,10.0,7.0,9.0,3.0,1.0,4.0,13.0,0.0,0.0,4.0,0.0,8.0,0.0,1.0,0.0,2.0,1.1333333333333333,4.0,24.0,25.0,25.0,1.0,0.0,0.0,1.0,1.0,8.0,289.75,399.0,3.0,0.0,0,0.0,0.0
Brotherhood,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,10.0,0.0,8.0,27.0,4.0,4.0,9.0,24.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,16.0,40.0,56.0,1.0,0.0,0.0,1.0,1.0,15.0,142.8,189.0,4.0,11.428571428571429,15,10945.8,0.4666666666666667
Brush_Runner,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,4.0,1.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,1.0,121.0,121.0,4.0,0.0,0,9000.0,0.0
Bubble_Boy,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,5.0,4.0,1.0,4.0,32.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,1.0,2.0,2.0,1.0,52.0,52.0,52.0,1.0,0.0,0.0,1.0,1.0,3.0,980.0,1140.0,4.0,0.0,0,2666.6666666666665,0.0
Bubble_Butler__CMD_REORGANIZE,75.0,21.0,0.0,0.0,0.0,0.0,36.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,5.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,36.0,11.0,8.0,42.0,7.0,4.0,54.0,85.0,21.0,36.0,75.0,0.0,28.0,16.0,0.0,0.0,3.0,1.6451612903225807,2.0,9.0,166.0,174.0,1.0,0.0,0.0,1.0,1.0,31.0,74.25806451612904,144.0,7.0,4.483870967741935,38,249.93548387096774,1.0
Bubblegoban,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,3.0,1.0,6.0,72.0,0.0,0.0,6.0,0.0,24.0,0.0,0.0,1.0,2.0,2.0,1.0,96.0,40.0,40.0,1.0,0.0,0.0,1.0,1.0,7.0,124.14285714285714,220.0,3.0,31.75,44,203.57142857142858,0.5714285714285714
Bug_Exterminator,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,7.0,17.0,5.0,1.0,11.0,37.0,2.0,8.0,13.0,0.0,34.0,0.0,0.0,0.0,3.0,1.5797101449275361,2.0,3.0,96.0,105.0,2.0,2.0,0.0,0.0,2.0,5.0,218.4,240.0,5.0,0.0,0,10600.0,0.0
BulletDodger,37.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,34.0,0.0,9.0,43.0,13.0,1.0,30.0,51.0,7.0,24.0,37.0,0.0,30.0,0.0,0.0,0.0,3.0,1.7466666666666666,1.0,48.0,96.0,129.0,1.0,1.0,0.0,0.0,1.0,24.0,90.66666666666667,144.0,13.0,25.0,55,7705.25,0.5416666666666666
CC2,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,8.0,6.0,1.0,2.0,5.0,3.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,1.625,1.0,9.0,10.0,12.0,1.0,0.0,0.0,1.0,1.0,1.0,60.0,60.0,6.0,5.0,5,69.0,1.0
COIN_COLLECTORS,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,6.0,4.0,3.0,1.0,3.0,12.0,0.0,0.0,3.0,0.0,12.0,8.0,0.0,0.0,3.0,2.3333333333333335,1.0,4.0,12.0,20.0,1.0,1.0,0.0,0.0,1.0,10.0,84.3,119.0,3.0,5.7,10,113.4,1.0
Cancel,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,7.0,8.0,3.0,1.0,5.0,20.0,2.0,8.0,7.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,1.0,32.0,40.0,56.0,4.0,4.0,0.0,0.0,4.0,8.0,67.125,96.0,3.0,35.75,58,21309.5,0.5
Candy's_Crushes_Saga,28.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,6.0,0.0,4.0,12.0,3.0,1.0,28.0,56.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,16.0,104.0,104.0,2.0,0.0,0.0,2.0,2.0,26.0,63.69230769230769,64.0,3.0,32.68181818181818,76,9959.0,0.8461538461538461
Candy_Bomb,20.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,7.0,0.0,4.0,14.0,3.0,1.0,11.0,26.0,9.0,28.0,20.0,0.0,8.0,0.0,0.0,1.0,3.0,1.8888888888888888,1.0,40.0,82.0,85.0,2.0,2.0,0.0,0.0,2.0,14.0,32.92857142857143,63.0,3.0,12.5,30,17878.285714285714,0.7142857142857143
Candy_Crush_Demake,65.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,8.0,1.0,3.0,0.0,0.0,0.0,0.0,8.0,75.0,8.0,2.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,9.0,29.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,33.0,7.0,2.0,41.0,6.0,2.0,65.0,688.0,0.0,0.0,65.0,0.0,11.0,66.0,0.0,0.0,5.0,1.6791666666666667,2.0,261.0,1728.0,1773.0,3.0,3.0,0.0,0.0,3.0,10.0,76.3,130.0,6.0,12.0,17,2643.0,0.6
Cannon_Fodder,38.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,30.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,11.0,27.0,6.0,1.0,38.0,111.0,0.0,0.0,38.0,0.0,20.0,15.0,0.0,0.0,8.0,2.5135135135135136,1.0,47.0,153.0,193.0,1.0,0.0,1.0,0.0,1.0,1.0,216.0,216.0,6.0,0.0,0,16000.0,0.0
Carnival_Shooter!,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,98.0,98.0,3.0,0.0,0,392.0,0.0
Carnival_Shooter,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,98.0,98.0,3.0,0.0,0,392.0,0.0
Castle_Duck!,17.0,9.0,0.0,0.0,2.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,12.0,5.0,9.0,20.0,5.0,1.0,8.0,26.0,9.0,33.0,17.0,0.0,12.0,0.0,0.0,0.0,6.0,2.4745762711864407,1.0,12.0,107.0,116.0,1.0,1.0,0.0,0.0,1.0,5.0,226.8,275.0,5.0,33.25,45,6581.4,0.8
Castle_Elsewhere,84.0,70.0,0.0,12.0,0.0,0.0,48.0,11.0,42.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,8.0,4.0,46.0,31.0,1.0,3.0,213.0,70.0,70.0,84.0,0.0,0.0,0.0,1.0,0.0,2.0,1.4924242424242424,2.0,416.0,722.0,740.0,1.0,0.0,0.0,1.0,1.0,26.0,71.46153846153847,150.0,31.0,0.0,0,0.0,0.0
Castle_Monk,12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,11.0,4.0,1.0,12.0,21.0,0.0,0.0,12.0,0.0,9.0,4.0,0.0,0.0,4.0,2.0476190476190474,1.0,22.0,31.0,31.0,1.0,0.0,0.0,1.0,1.0,2.0,90.5,100.0,4.0,16.5,19,44.0,1.0
Cave_Explorer,96.0,47.0,10.0,0.0,2.0,2.0,51.0,8.0,138.0,2.0,0.0,0.0,0.0,0.0,1.0,14.0,2.0,0.0,17.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,15.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,26.0,5.0,10.0,30.0,6.0,1.0,49.0,90.0,39.0,51.0,96.0,10.0,36.0,0.0,0.0,1.0,8.0,1.9390243902439024,2.0,28.0,216.0,242.0,1.0,0.0,0.0,1.0,1.0,1.0,1734.0,1734.0,6.0,0.0,0,1000.0,0.0
Cave_Story_Demake_v2.3,26.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,24.0,1.0,1.0,1.0,0.0,1.0,4.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,24.0,0.0,6.0,25.0,3.0,6.0,26.0,53.0,0.0,0.0,26.0,0.0,19.0,4.0,0.0,0.0,3.0,1.9444444444444444,2.0,18.0,26.0,58.0,0.0,0.0,0.0,0.0,0.0,3.0,576.0,1512.0,3.0,8.0,14,1062.3333333333333,0.6666666666666666
Cell_Division,8.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,9.0,4.0,1.0,8.0,11.0,0.0,0.0,8.0,0.0,10.0,0.0,0.0,0.0,2.0,1.7272727272727273,1.0,0.0,18.0,19.0,1.0,1.0,0.0,0.0,1.0,1.0,144.0,144.0,4.0,0.0,0,31000.0,0.0
Channel,15.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,15.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,8.0,11.0,4.0,1.0,12.0,28.0,3.0,6.0,15.0,1.0,13.0,4.0,0.0,1.0,3.0,1.6486486486486487,2.0,23.0,36.0,38.0,1.0,1.0,0.0,0.0,1.0,1.0,2886.0,2886.0,4.0,0.0,0,11.0,0.0
Chicken_Chicken_Crocodisles_-_Bonus_Level,88.0,11.0,0.0,0.0,7.0,7.0,36.0,0.0,23.0,6.0,65.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,37.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,33.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,134.0,142.0,14.0,122.0,24.0,2.0,77.0,284.0,11.0,11.0,88.0,0.0,22.0,0.0,0.0,1.0,2.0,1.60752688172043,3.0,388.0,414.0,464.0,3.0,2.0,0.0,1.0,3.0,1.0,378.0,378.0,24.0,0.0,0,4000.0,0.0
Circuit_Breaker,11.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,32.0,3.0,13.0,11.0,1.0,3.0,24.0,8.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2777777777777777,1.0,24.0,37.0,42.0,4.0,0.0,0.0,4.0,4.0,5.0,58.2,81.0,11.0,38.0,59,24772.6,0.4
Circulando,27.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,1.0,4.0,13.0,4.0,1.0,27.0,33.0,0.0,0.0,27.0,0.0,16.0,0.0,0.0,0.0,2.0,1.7272727272727273,1.0,12.0,24.0,25.0,2.0,0.0,0.0,2.0,2.0,3.0,49.0,49.0,4.0,15.0,15,37975.0,0.3333333333333333
City_Founder,311.0,0.0,30.0,0.0,0.0,0.0,204.0,0.0,299.0,293.0,3.0,0.0,0.0,0.0,0.0,36.0,38.0,0.0,25.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,21.0,301.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,8.0,116.0,39.0,11.0,122.0,44.0,1.0,311.0,15178.0,0.0,0.0,311.0,75.0,79.0,0.0,0.0,1.0,11.0,1.9535818035725323,6.0,29434.0,31375.0,31504.0,1.0,1.0,0.0,0.0,1.0,1.0,3535.0,3535.0,44.0,0.0,0,1000.0,0.0
Clean_Up,17.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,6.0,0.0,6.0,17.0,4.0,2.0,11.0,35.0,6.0,6.0,17.0,0.0,34.0,0.0,0.0,0.0,2.0,1.7804878048780488,1.0,66.0,33.0,33.0,1.0,1.0,0.0,0.0,1.0,8.0,54.375,70.0,4.0,16.125,30,552.5,1.0
Clean_your_room,34.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,2.0,24.0,4.0,1.0,31.0,73.0,3.0,3.0,34.0,0.0,8.0,0.0,0.0,0.0,3.0,1.7894736842105263,1.0,76.0,104.0,124.0,6.0,6.0,0.0,0.0,6.0,12.0,58.666666666666664,90.0,4.0,29.625,45,16998.75,0.6666666666666666
Clones,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,3.0,5.0,3.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,8.0,1.0,0.0,0.0,1.0,1.0,10.0,560.2,2442.0,3.0,12.25,17,4434.0,0.4
Closure_Demake,37.0,14.0,0.0,0.0,5.0,0.0,7.0,0.0,43.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,14.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,4.0,9.0,28.0,5.0,1.0,23.0,29.0,14.0,25.0,37.0,0.0,10.0,0.0,0.0,0.0,2.0,1.5357142857142858,2.0,26.0,64.0,73.0,0.0,0.0,0.0,0.0,0.0,6.0,297.6666666666667,330.0,5.0,18.5,23,1385.8333333333333,0.3333333333333333
Club_Penguin,22.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,13.0,2.0,35.0,13.0,2.0,21.0,115.0,1.0,1.0,22.0,1.0,22.0,0.0,0.0,0.0,2.0,1.8455284552845528,6.0,17.0,224.0,227.0,0.0,0.0,0.0,0.0,0.0,1.0,132.0,132.0,13.0,0.0,0,21000.0,0.0
Coin_Counter,94.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,78.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,76.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,17.0,2.0,33.0,16.0,1.0,90.0,100.0,4.0,4.0,94.0,0.0,11.0,0.0,0.0,0.0,2.0,1.053763440860215,2.0,0.0,168.0,180.0,3.0,2.0,0.0,1.0,3.0,11.0,186.63636363636363,1156.0,16.0,33.8,78,1538.2727272727273,0.9090909090909091
Coin_Dropper,27.0,5.0,0.0,0.0,5.0,0.0,13.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,6.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,2.0,10.0,15.0,7.0,1.0,22.0,68.0,5.0,10.0,27.0,0.0,50.0,46.0,0.0,0.0,4.0,2.4819277108433737,2.0,71.0,132.0,152.0,1.0,1.0,0.0,0.0,1.0,24.0,85.95833333333333,247.0,7.0,16.473684210526315,35,8790.375,0.7916666666666666
Coin_Eater,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,36.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,23.0,1.0,2.0,27.0,8.0,5.0,24.0,334.0,0.0,0.0,24.0,0.0,1.0,0.0,0.0,0.0,3.0,2.3532934131736525,1.0,308.0,633.0,773.0,1.0,1.0,0.0,0.0,1.0,7.0,40.714285714285715,90.0,8.0,9.714285714285714,15,2629.4285714285716,1.0
Cold_Feet_Sokoban,13.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,5.0,10.0,4.0,1.0,13.0,22.0,0.0,0.0,13.0,0.0,4.0,0.0,0.0,1.0,2.0,1.7272727272727273,1.0,16.0,38.0,38.0,1.0,0.0,0.0,1.0,1.0,3.0,46.333333333333336,49.0,4.0,10.5,14,16740.0,0.6666666666666666
Collapsable_Sokoban,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,5.0,5.0,3.0,1.0,2.0,8.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,3.0,2.5,1.0,12.0,16.0,16.0,1.0,0.0,0.0,1.0,1.0,3.0,100.0,100.0,3.0,10.0,14,14157.0,0.6666666666666666
Collect_Gnocchi,46.0,19.0,0.0,0.0,0.0,0.0,2.0,3.0,15.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,28.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,32.0,84.0,16.0,35.0,10.0,1.0,27.0,1164.0,16.0,66.0,46.0,0.0,1142.0,0.0,0.0,0.0,3.0,2.7343378271213323,2.0,64.0,196.0,255.0,1.0,1.0,0.0,0.0,1.0,19.0,167.31578947368422,266.0,10.0,28.0,29,8179.578947368421,0.10526315789473684
ColorLift,56.0,0.0,6.0,0.0,0.0,0.0,9.0,5.0,57.0,7.0,3.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,12.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,30.0,1.0,3.0,18.0,6.0,1.0,51.0,161.0,0.0,0.0,56.0,14.0,9.0,0.0,0.0,0.0,2.0,1.8128654970760234,3.0,70.0,278.0,284.0,0.0,0.0,0.0,0.0,0.0,1.0,722.0,722.0,6.0,0.0,0,3000.0,0.0
Color_Combination,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,5.0,18.0,3.0,1.0,20.0,80.0,0.0,0.0,20.0,0.0,76.0,0.0,0.0,0.0,2.0,2.0,1.0,8.0,80.0,156.0,1.0,1.0,0.0,0.0,1.0,5.0,68.4,80.0,3.0,10.666666666666666,16,25543.2,0.6
