game,compiled,random,n_levels,n_solved,n_timeout,n_replay_mismatch,max_len,mean_len,max_iters,error
it dies in the light,1,0,4,1,3,0,33,33.0,6639,
kettle,1,0,11,9,2,0,8,4.6,5826,
lava_flow,1,0,2,0,1,0,0,0,3456,
ledchallenge,1,0,4,0,4,0,0,0,41161,
leftrightnpcs,1,0,1,0,0,0,0,0,888,
legend of zokoban,1,1,1,0,1,0,0,0,7989,
limerick,1,0,10,2,8,0,42,32.5,18846,
limerick_test,1,0,1,0,0,0,0,0,14268,
lovendpieces,1,0,9,8,0,0,21,14.6,36029,
lunar_lockout,1,0,4,4,0,0,36,22.2,30351,
m c eschers armageddon,1,0,4,4,0,0,141,42.0,1921,
magnetic,1,0,4,4,0,0,12,7.0,7571,
manic_ammo,1,0,15,10,5,0,49,16.0,52992,
mazetest,1,1,1,0,1,0,0,0,3667,
mazezam,1,0,30,25,5,0,159,75.2,41117,
microban,1,0,10,8,2,0,107,54.5,82187,
midas,1,0,15,6,9,0,16,11.0,22952,
mijn_puzzelspel,1,0,3,0,1,0,0,0,21104,
modality,1,0,4,4,0,0,158,65.8,5371,
naborciM,1,0,10,10,0,0,100,47.6,5712,
naughtysprite,1,0,1,0,0,0,0,0,1190,
nekopuzzle,1,0,10,10,0,0,9,6.6,26,
niggle,1,1,4,0,4,0,0,0,50120,
notsnake,1,0,1,0,0,0,0,0,100000,
octat,1,0,8,8,0,0,38,17.4,16009,
octat_test,1,0,1,0,0,0,0,0,10040,
opposition_test,1,0,1,0,0,0,0,0,32,
perpendicular_test,1,0,1,0,0,0,0,0,3906,
pikkuruinen,1,0,12,11,1,0,16,5.6,51871,
ponies jumping synchronously,1,0,12,8,4,0,18,10.4,32430,
ponies_jumping_synchronously_fixed,1,0,12,8,4,0,18,10.4,26499,
pretender_to_the_crown,1,1,16,0,16,0,0,0,19663,
pusH,1,0,4,3,0,0,7,4.3,38,
push,1,0,21,18,3,0,56,24.2,38877,
puzzles,1,0,1,0,1,0,0,0,6300,
randomrobots,1,1,1,0,1,0,0,0,47653,
randomspawner,1,1,1,0,1,0,0,0,72554,
rigid_11,1,0,1,0,0,0,0,0,127,
rigid_and_little,1,0,0,0,0,0,0,0,0,"engine: [json.exception.type_error.302] type must be number, but is null"
rigid_many_broken,1,0,2,0,2,0,0,0,64589,
rigid_many_many,1,0,2,0,2,0,0,0,48446,
rigid_many_many2,1,0,1,0,1,0,0,0,47526,
rigid_one_object,1,0,0,0,0,0,0,0,0,"engine: [json.exception.type_error.302] type must be number, but is null"
rigid_one_unlimited,1,0,1,0,1,0,0,0,20215,
rigid_parallel_many,1,0,1,0,1,0,0,0,15795,
rigid_parallel_unlimited,1,0,1,0,1,0,0,0,14187,
rigid_scott1,1,0,1,0,1,0,0,0,25220,
rigidfail1,1,0,1,0,0,0,0,0,670,
riverpuzzle,1,1,1,0,1,0,0,0,238,
robotarm,0,0,0,0,0,0,0,0,0,hang: exceeded 300.0s wall clock
rotate_fall,1,0,20,20,0,0,11,6.2,184,
scriptcross,1,0,4,1,3,0,8,8.0,64561,
secrets_test,1,0,1,0,0,0,0,0,32,
several_rigid_bodies,1,0,0,0,0,0,0,0,0,"engine: [json.exception.type_error.302] type must be number, but is null"
shoving,1,0,5,5,0,0,18,12.8,60375,
silver_lungs,1,0,7,7,0,0,35,22.9,7258,
slidings,1,0,11,11,0,0,17,10.8,12189,
smother,1,0,16,14,2,0,44,18.2,8924,
sok7,1,1,1,0,1,0,0,0,10559,
soko_and_the_band_test,1,0,1,0,0,0,0,0,48,
sokoban_basic,1,0,2,2,0,0,33,24.5,900,
sokoban_basic_debug,1,0,2,2,0,0,33,24.5,900,
sokoban_basic_zoomscreen,1,0,2,2,0,0,33,24.5,900,
sokoban_empty,1,0,2,0,0,0,0,0,16,
sokoban_eyeball,1,0,1,0,0,0,0,0,506,
sokoban_horizontal,1,0,2,1,0,0,3,3.0,315,
sokoban_match3,1,0,2,2,0,0,17,15.0,11620,
sokoban_sanity,1,0,3,3,0,0,33,19.3,900,
sokoban_sticky,1,0,2,1,0,0,7,7.0,13082,
sokobond demake,1,0,15,14,1,0,24,12.3,60362,
sokodig,1,1,18,12,6,0,13,7.5,5428,
something,1,0,14,13,1,0,113,43.8,50814,
spooki,1,1,1,0,1,0,0,0,636,
stick_candy_puzzle_saga,1,0,20,1,19,0,20,20.0,43925,
sum_three_horizontally_to_8!,1,1,13,12,1,0,18,9.7,3615,
sumo,1,0,1,0,0,0,0,0,60,
take heart lass,1,0,12,10,2,0,27,12.8,18367,
the_camel_and_th_,1,0,1,1,0,0,3,3.0,5,
the_gods_await_me,1,1,1,1,0,0,3,3.0,8,
the_saga_of_the_candy_scroll,1,0,30,8,22,0,26,12.2,30084,
the_undertaking,1,0,38,38,0,0,32,5.9,70,
the_walls_are_closing_in_on_me,1,0,10,4,6,0,16,10.2,45207,
threes,1,1,1,0,1,0,0,0,4392,
tiny treasure hunt,1,1,7,0,7,0,0,0,536,
tiny_treasure_hunt_1.1,1,1,7,0,7,0,0,0,18753,
tunnel rat,1,1,2,0,2,0,0,0,1588,
twolittlecrates1,1,0,1,0,1,0,0,0,94482,
twolittlecrates2,1,0,1,0,1,0,0,0,50568,
twolittlecrates3,1,0,1,0,1,0,0,0,52144,
twolittlecrates4,1,0,1,0,1,0,0,0,49580,
wall_scout,1,0,4,3,0,0,36,20.0,1060,
watch_your_step,1,0,1,0,1,0,0,0,43078,
whaleworld,1,0,8,4,4,0,61,39.5,6169,
where_did_all_this_ice_come_from_,1,0,14,9,5,0,62,33.4,40488,
window_hero,1,0,9,0,7,0,0,0,100000,
wordgame,1,0,1,1,0,0,14,14.0,15875,
wrappingrecipe,1,0,1,0,0,0,0,0,25,
zelda_fan_game,1,0,10,7,2,0,42,21.3,56191,
zenpuzzlegarden,1,0,5,0,5,0,0,0,45840,
zokoban,1,1,1,0,1,0,0,0,7917,
~~_PWARE_SKEG_v1.1_~~,1,0,6,6,0,0,88,37.0,1256,
🍡_-ooo-_🍡,1,0,8,2,6,0,32,20.0,17977,
